RegionID,Neighborhood,State,City,Metro,County,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
114889,El Cerrito,CA,Corona,"Riverside-San Bernardino-Ontario, CA",Riverside County,525519.0,528469.0,532399.5,536178.5,538272.5,539312.0,540707.0,544244.0,549981.5,557520.5,566275.5,575355.0,583515.0,590971.5,598319.0,606487.5,615799.5,624956.0,632412.5,636693.0,638778.0,640587.5,643810.0,649433.5,658851.5,670991.0,685216.0,698918.5,710638.0,718616.0,721496.5,719713.0,714327.0,708519.5,702944.5,698224.0,693394.0,691244.0
763889,Mt. Carmel,CA,Redwood City,"San Francisco-Oakland-Berkeley, CA",San Mateo County,1758665.0,1762174.0,1768692.0,1776012.0,1772602.0,1756536.0,1741056.0,1738161.0,1750889.0,1766990.0,1785824.0,1804166.0,1815568.0,1819595.0,1817641.0,1824932.0,1840891.0,1861375.0,1874390.0,1878247.0,1873958.0,1874936.0,1881226.0,1898120.0,1930710.0,1977915.0,2028508.0,2064940.0,2085912.0,2093532.0,2089263.0,2071701.0,2055175.0,2041569.0,2031953.0,2013628.0,1995432.0,1975763.0
260525,Sun City,CA,Roseville,"Sacramento-Roseville-Folsom, CA",Placer County,529490.5,531601.0,533881.0,535946.5,536367.0,535908.5,535807.0,537506.0,541417.5,546588.5,552812.0,559019.0,564865.0,570374.0,575537.5,580490.5,585557.5,591416.0,597560.5,602090.5,605029.5,607361.5,611428.5,616262.0,623195.5,631334.0,640459.5,647838.5,652349.5,654108.5,652029.5,646371.0,637862.5,630019.0,623833.0,619141.0,616434.0,614876.0
816079,Amethyst,CA,Rancho Cucamonga,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,514907.0,514636.0,513772.0,514449.0,514900.0,515284.0,516389.0,519777.0,525896.0,534219.0,544480.0,555076.0,562836.0,568724.0,573421.0,580081.0,587821.0,594530.0,599089.0,601032.0,603784.0,608678.0,615878.0,623836.0,633860.0,645444.0,658136.0,668864.0,676750.0,680464.0,679689.0,675522.0,670855.0,668964.0,669122.0,669251.0,664418.0,657753.0
272963,Bird Land,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,616569.0,618186.0,621202.0,625696.0,628584.0,630720.0,634395.0,641529.0,651905.0,663055.0,674910.0,686053.0,697148.0,708227.0,719175.0,730557.0,742288.0,753802.0,760299.0,758600.0,751867.0,747650.0,748676.0,753203.0,769108.0,794729.0,825969.0,849590.0,865209.0,874124.0,877242.0,874883.0,869590.0,863944.0,859642.0,856579.0,851909.0,849501.0
268104,Redwood Village,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,432113.5,435248.0,438221.5,440725.0,441017.0,440775.0,441708.0,445256.0,450688.0,456876.5,464167.5,472076.5,479949.0,487680.5,495604.5,504218.0,513025.5,521367.5,527554.0,529452.5,528506.0,527689.5,529298.0,532726.0,541913.5,556411.5,574889.5,589582.5,599151.0,604314.0,605971.0,604388.0,599939.0,595847.0,592878.0,590263.5,585647.0,580953.5
761429,Towngate,CA,Moreno Valley,"Riverside-San Bernardino-Ontario, CA",Riverside County,412168.0,413211.5,414480.0,415802.5,416859.0,417622.0,418547.5,420400.0,423084.5,426382.5,430383.5,435071.0,439655.0,443733.0,447300.0,450969.5,454933.0,459030.0,463616.0,468232.0,472537.0,476181.0,479593.5,483695.5,490012.5,497971.0,506529.0,513842.0,519616.5,523796.0,525359.0,524734.5,522254.5,519692.5,516912.5,513952.0,511171.0,509340.0
276407,La Plaza,CA,San Bernardino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,276422.0,277244.0,277120.0,277466.0,277856.0,278452.0,279028.0,280402.0,283730.0,289199.0,296335.0,303929.0,309671.0,313677.0,316050.0,318716.0,321722.0,325220.0,328399.0,330947.0,333976.0,338472.0,344733.0,351538.0,358971.0,366576.0,373960.0,380385.0,386041.0,390652.0,393093.0,393181.0,392644.0,393676.0,395845.0,397980.0,396434.0,392501.0
268419,Presidio Heights,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,3639856.0,3657710.0,3672966.0,3676105.5,3659570.0,3626340.0,3598105.0,3593775.5,3613321.0,3626729.5,3640091.0,3645056.0,3653407.0,3645551.0,3643681.5,3650583.5,3680473.5,3713841.5,3752224.0,3786300.5,3822409.0,3860090.5,3910078.0,3960902.5,4018229.0,4067341.0,4132594.5,4175341.5,4199586.5,4192728.0,4172913.5,4131955.0,4060149.5,3988504.5,3928099.0,3877701.5,3795891.0,3693048.0
268086,Colonial Manor,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,297294.0,300225.0,303175.0,305572.0,307334.5,309342.5,311733.5,315549.0,320847.0,327259.5,333844.5,340393.0,346858.5,353783.0,360513.0,366785.5,372520.5,377076.5,380191.5,380865.5,380201.5,379629.0,380261.5,382699.0,387607.5,395040.5,404080.5,411852.0,417751.5,420784.5,421014.5,418045.5,413976.5,410125.5,407142.5,404304.5,401084.5,398654.5
268600,Willowcreek,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,459071.5,460325.5,461790.0,463954.0,465349.0,466113.0,466865.5,470244.5,476061.5,483473.0,491105.5,498647.0,506384.0,513810.5,521350.0,527972.0,534352.0,540412.0,546532.0,552290.0,557203.0,560867.5,564420.0,568636.0,575152.5,583364.0,592647.5,600578.0,607314.5,611750.0,612523.0,609137.0,602963.0,597021.5,591608.5,586747.0,580705.0,576086.5
762262,Sea View Estates,CA,Oxnard,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,590992.0,593368.0,596796.0,599349.0,600431.0,600482.0,600953.0,603880.0,608872.0,615936.0,624214.0,632823.0,640204.0,646680.0,652840.0,659777.0,667900.0,676777.0,684776.0,690084.0,692969.0,695612.0,699145.0,704416.0,713555.0,726089.0,740624.0,753249.0,761797.0,764684.0,761080.0,753918.0,746943.0,741645.0,737363.0,732779.0,727950.0,725378.0
272792,Arlington Heights,CA,Riverside,"Riverside-San Bernardino-Ontario, CA",Riverside County,436708.0,438727.0,441372.0,444062.0,444773.0,443767.0,443877.0,447505.0,454285.0,462876.0,471556.0,480692.0,488148.0,495492.0,502201.0,510379.0,519711.0,529278.0,538715.0,546993.0,553872.0,559358.0,565078.0,572149.0,580869.0,590557.0,601136.0,612215.0,621815.0,628799.0,631451.0,630112.0,625630.0,622010.0,619259.0,616999.0,612081.0,608544.0
268490,South Oak Park,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,259121.0,260840.0,262182.0,263382.0,264657.0,265799.0,266993.0,268677.0,271709.0,275619.0,280947.0,286683.0,293122.0,299196.0,305086.0,310477.0,315616.0,320104.0,322747.0,322850.0,321739.0,321322.0,322673.0,325737.0,331164.0,338487.0,346485.0,353631.0,358983.0,362628.0,363205.0,361189.0,357556.0,353664.0,350110.0,346723.0,342870.0,339335.0
786326,West Portal,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1744740.0,1749506.0,1759843.0,1767505.0,1766609.0,1751281.0,1736759.0,1735061.0,1745727.0,1758246.0,1767779.0,1773804.0,1780205.0,1787232.0,1799206.0,1817055.0,1842474.0,1872708.0,1897138.0,1909446.0,1911190.0,1916625.0,1929224.0,1944057.0,1960658.0,1982076.0,2012254.0,2034152.0,2042789.0,2032763.0,2011614.0,1981217.0,1947728.0,1920746.0,1898516.0,1876486.0,1851153.0,1828643.0
762331,Western Hills,CA,Belmont,"San Francisco-Oakland-Berkeley, CA",San Mateo County,1324664.5,1323394.5,1324977.5,1327005.0,1327371.0,1318781.0,1307457.0,1298771.0,1297336.0,1300072.5,1307433.5,1316494.5,1325034.0,1330755.5,1337040.0,1347983.5,1361099.0,1373928.0,1384063.5,1392063.5,1399985.0,1412105.0,1429640.0,1450650.5,1472701.5,1495198.0,1519477.0,1540280.0,1553980.5,1556152.0,1547769.5,1531295.5,1512065.5,1495881.5,1484250.5,1472857.5,1464134.5,1457597.0
763887,Woodside Plaza,CA,Redwood City,"San Francisco-Oakland-Berkeley, CA",San Mateo County,1595507.0,1597327.0,1605701.0,1617533.0,1621200.0,1614759.0,1605633.0,1606910.0,1618847.0,1635039.0,1651490.0,1665404.0,1674979.0,1682112.0,1687499.0,1697039.0,1712243.0,1727566.0,1738260.0,1737831.0,1732844.0,1733501.0,1742805.0,1762695.0,1799233.0,1850341.0,1912037.0,1958687.0,1987434.0,1994597.0,1987821.0,1969524.0,1947685.0,1930830.0,1917590.0,1900578.0,1878953.0,1848257.0
268541,Upper Laurel,CA,Oakland,"San Francisco-Oakland-Berkeley, CA",Alameda County,791316.0,795988.0,802565.0,808867.0,809132.0,804847.0,804626.0,813311.0,829560.0,847824.0,867266.0,886556.0,902026.0,915056.0,926376.0,939596.0,952854.0,964209.0,970589.0,969161.0,962791.0,956876.0,954642.0,953977.0,959409.0,972386.0,991843.0,1005665.0,1010154.0,1004233.0,990989.0,972496.0,951434.0,935055.0,922464.0,913274.0,899696.0,886470.0
268145,Emerald Hills,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,499045.0,503119.0,506831.0,511414.0,514655.0,516141.0,515864.0,516430.0,519677.0,525787.0,534250.0,543928.0,553654.0,562522.0,570730.0,578384.0,585814.0,592943.0,597197.0,596189.0,591741.0,588715.0,589774.0,593309.0,602277.0,615975.0,633898.0,648999.0,659585.0,665626.0,666865.0,664093.0,658423.0,653355.0,649211.0,645250.0,640326.0,636201.0
268130,Eastmont Hills,CA,Oakland,"San Francisco-Oakland-Berkeley, CA",Alameda County,724573.0,729034.0,734902.0,741195.0,744044.0,742831.0,742538.0,747754.0,758945.0,772163.0,787746.0,802308.0,814557.0,824134.0,834977.0,848165.0,863109.0,875047.0,882750.0,882036.0,877970.0,873246.0,871900.0,873195.0,881626.0,897423.0,918614.0,935609.0,944370.0,942448.0,930392.0,912124.0,891405.0,874406.0,860473.0,849535.0,837918.0,828425.0
30555,Box Springs,CA,Moreno Valley,"Riverside-San Bernardino-Ontario, CA",Riverside County,387442.0,388150.0,389343.0,390853.0,392208.0,392991.0,393649.0,395143.0,397501.0,400941.0,405327.0,410603.0,415684.0,419914.0,423247.0,426553.0,430397.0,434471.0,438354.0,441942.0,445068.0,448530.0,452671.0,458021.0,465071.0,472797.0,480671.0,487203.0,491923.0,495208.0,496385.0,496118.0,494311.0,492545.0,490832.0,488834.0,485735.0,482835.0
343946,Baywood Knolls,CA,San Mateo,"San Francisco-Oakland-Berkeley, CA",San Mateo County,2566056.0,2573719.5,2596416.0,2617793.0,2629043.0,2625396.0,2621037.5,2622718.0,2640163.0,2660944.0,2691004.5,2719635.5,2742343.0,2757390.0,2762480.0,2770801.0,2784235.0,2803826.0,2826353.5,2839593.0,2843591.5,2844835.0,2847651.0,2858722.5,2889440.5,2945486.5,3019966.0,3075410.5,3107606.5,3114596.5,3106918.5,3080650.5,3043134.5,3005242.5,2970861.0,2936407.0,2902064.5,2869152.0
416338,Madrona,CA,Torrance,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,854441.0,853420.0,851349.0,851208.0,849432.0,846731.0,848069.0,856165.0,869868.0,884650.0,900510.0,916387.0,926023.0,930720.0,931651.0,936883.0,945525.0,956743.0,967129.0,973590.0,978365.0,983429.0,991094.0,999995.0,1011881.0,1026704.0,1042639.0,1057758.0,1070390.0,1079302.0,1084497.0,1085118.0,1082510.0,1079943.0,1078897.0,1077907.0,1068782.0,1053701.0
761627,Aviara,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,1136286.0,1143443.5,1150891.5,1159829.5,1164891.0,1167071.5,1166200.5,1169888.0,1178437.0,1190884.0,1206976.0,1223144.5,1239943.5,1255830.5,1272930.0,1291959.0,1313734.0,1336938.5,1358992.5,1377057.5,1390906.0,1405418.0,1423435.0,1447002.0,1480896.5,1522848.5,1571321.5,1615660.5,1651989.0,1673740.5,1674806.5,1657608.5,1631090.0,1608600.0,1594749.5,1586623.5,1577525.0,1571880.0
403242,Swan Canyon,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,427543.0,430409.5,433143.0,436527.5,438682.5,436814.0,432589.5,427571.0,426858.0,429293.0,434601.5,441328.5,448485.0,455671.0,462790.5,470114.5,477651.0,484712.0,489944.0,492040.0,492356.0,493296.5,495631.5,499528.0,508579.5,523383.0,542617.0,559597.5,572337.5,580249.5,583451.5,582106.5,577618.5,573570.0,570974.5,568723.5,566050.0,562202.0
698716,The Willows,CA,Menlo Park,"San Francisco-Oakland-Berkeley, CA",San Mateo County,2229609.0,2222761.0,2222668.0,2220870.0,2216957.0,2204876.0,2194271.0,2195122.0,2209474.0,2228820.0,2246196.0,2256975.0,2258654.0,2257401.0,2254628.0,2260664.0,2272296.0,2294135.0,2316657.0,2330068.0,2326742.0,2323544.0,2326744.0,2345934.0,2382460.0,2438842.0,2508519.0,2560893.0,2588812.0,2586707.0,2567873.0,2535542.0,2497230.0,2469140.0,2452293.0,2437460.0,2410968.0,2377236.0
274711,North Hayward,CA,Hayward,"San Francisco-Oakland-Berkeley, CA",Alameda County,563886.0,566248.5,569838.5,574484.5,576906.5,577094.5,575086.5,574095.0,575119.5,578672.0,584449.5,590836.5,597045.5,603169.0,609880.0,617351.5,625246.0,634140.0,642564.5,648218.5,651079.0,653148.5,655934.0,658898.0,665019.0,674546.5,686997.5,696693.0,702501.0,703779.0,700799.0,694236.5,685276.5,676464.5,668158.0,659967.0,653887.5,650009.0
810083,Monterey Park,CA,Salinas,"Salinas, CA",Monterey County,621920.0,625273.0,628707.0,632807.0,634729.0,636010.0,637585.0,641823.0,648867.0,657241.0,665964.0,674702.0,681788.0,688293.0,693615.0,699974.0,707277.0,714588.0,720539.0,723194.0,723300.0,723164.0,725304.0,729321.0,737620.0,749791.0,765241.0,777955.0,786250.0,790301.0,790884.0,786892.0,779967.0,773111.0,767652.0,762605.0,759100.0,758021.0
272969,Bixby Knolls,CA,Long Beach,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,921618.0,926811.0,929653.0,931759.0,931013.0,927689.0,929073.0,937359.0,952279.0,969015.0,989091.0,1009194.0,1022246.0,1027870.0,1028256.0,1031342.0,1038807.0,1049316.0,1063793.0,1076699.0,1089210.0,1099726.0,1110415.0,1121469.0,1135617.0,1152244.0,1173558.0,1192024.0,1209565.0,1221892.0,1231386.0,1233594.0,1228770.0,1221784.0,1215961.0,1211905.0,1200601.0,1186082.0
260145,Stambaugh-Heller,CA,Redwood City,"San Francisco-Oakland-Berkeley, CA",San Mateo County,953469.0,959886.5,968778.5,976592.5,978701.0,975764.0,974578.5,978141.5,987977.5,998633.0,1007970.5,1015983.0,1019545.5,1022986.0,1026503.0,1033896.0,1044029.0,1055547.5,1064048.0,1066684.5,1063584.0,1063291.0,1065122.5,1070557.0,1081274.0,1101762.0,1129632.5,1151527.5,1161799.5,1158127.0,1144797.0,1126294.0,1110592.5,1101332.0,1095930.0,1087997.0,1078425.0,1068332.0
268564,Village 7,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,480729.0,481929.0,482772.5,483573.5,483213.5,482450.0,482095.5,484517.0,488967.5,495206.5,502294.5,509540.0,516953.5,524268.0,531597.5,538414.5,544754.5,551024.5,557715.0,564336.0,570269.5,575169.0,580116.5,585792.0,593387.0,602092.0,611175.0,617966.5,621898.0,623399.0,622008.5,618130.5,611789.5,605608.5,599796.0,593989.0,586662.0,581538.0
267814,Wilson,CA,Oxnard,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,555567.5,560863.0,567638.0,572193.5,573810.5,572035.5,570545.5,571459.5,575413.5,581993.5,589627.0,597358.0,603757.0,610756.0,617166.0,623783.5,629109.0,633553.5,636157.5,637055.5,637459.5,639813.5,644190.5,648872.0,654315.5,661260.5,671407.5,681638.5,690310.0,694841.0,693721.0,688438.0,681950.5,677088.0,673015.0,668313.0,663635.0,659172.5
786337,Poet's Corner,CA,Berkeley,"San Francisco-Oakland-Berkeley, CA",Alameda County,1039713.5,1040275.5,1045689.5,1055279.0,1060955.0,1061996.5,1062785.5,1070899.5,1087526.5,1106195.0,1123778.0,1137663.0,1149096.5,1160744.0,1175233.5,1192370.5,1210174.5,1224225.5,1231392.0,1226266.0,1214909.5,1205126.0,1205187.5,1211002.5,1225891.0,1248705.5,1274973.5,1290038.0,1291553.0,1281737.5,1266233.5,1245090.0,1222178.0,1200805.5,1183493.0,1168276.0,1152244.0,1133995.5
268209,Highland Terrace,CA,Oakland,"San Francisco-Oakland-Berkeley, CA",Alameda County,567364.0,570373.5,573813.0,576736.0,576633.0,574496.5,571817.0,572456.5,576848.5,584474.5,593320.5,602129.0,608775.5,616463.0,623795.0,632982.0,641854.5,649428.5,654878.5,654173.0,650892.0,647313.0,647040.5,646898.0,649719.0,657490.0,669761.5,679741.5,684733.0,684389.5,680115.5,672201.0,663926.0,656493.0,650621.5,644293.5,638225.0,628936.5
275324,Seccombe Lane,CA,San Bernardino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,257567.5,258291.0,257353.0,256812.0,256174.0,255617.5,254533.0,254705.5,257417.0,262445.0,269127.0,275981.0,281463.0,285787.5,289129.0,292868.5,296554.0,300232.0,303541.0,306174.5,309247.5,313585.5,319400.5,325825.5,331904.0,337977.5,343092.5,347203.5,350243.0,352662.5,354077.5,353522.0,352653.0,353171.0,355270.0,357029.5,356064.0,352997.0
113928,Broadmoor,CA,San Leandro,"San Francisco-Oakland-Berkeley, CA",Alameda County,739242.0,743517.0,750107.0,757005.0,760224.0,761336.0,764919.0,775747.0,792594.0,809249.0,825814.0,840455.0,853726.0,865112.0,876624.0,888792.0,901390.0,913039.0,922142.0,924913.0,922989.0,920977.0,921692.0,925360.0,935315.0,952133.0,974701.0,991849.0,1001949.0,1002946.0,997398.0,986870.0,973485.0,963479.0,956153.0,950799.0,940903.0,929639.0
786318,Japantown,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,988071.5,989614.0,993165.0,997506.5,998100.0,991871.5,980100.5,969706.5,963287.5,959042.0,954888.0,950932.5,947868.0,943757.0,941085.5,938949.0,941236.5,944507.0,946093.5,945778.5,940425.5,936386.5,935915.0,941301.0,952632.5,967010.0,984533.0,998897.5,1007189.5,1005601.5,996119.5,979737.0,960640.5,944559.0,935306.5,930014.5,922196.0,924933.0
763914,Richmond Annex,CA,Richmond,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,734563.0,737382.0,742501.0,748578.0,751862.0,752994.0,753538.0,758085.0,765641.0,775899.0,786562.0,796279.0,803633.0,810051.0,818022.0,827859.0,839446.0,851286.0,860718.0,862769.0,857274.0,849584.0,847075.0,847257.0,855586.0,869884.0,890751.0,907651.0,917188.0,919251.0,913358.0,901851.0,889301.0,879739.0,873069.0,865685.0,859483.0,851028.0
17174,Broadmoor,CA,Daly City,"San Francisco-Oakland-Berkeley, CA",San Mateo County,1020769.0,1024163.0,1029161.0,1035917.0,1040317.0,1039759.0,1037948.0,1037462.0,1040248.0,1045091.0,1052655.0,1061437.0,1069683.0,1076931.0,1085099.0,1094266.0,1102725.0,1109492.0,1111775.0,1108799.0,1102188.0,1098634.0,1100241.0,1105665.0,1116251.0,1131850.0,1151221.0,1164501.0,1169989.0,1165934.0,1156307.0,1142106.0,1127689.0,1117483.0,1110740.0,1104924.0,1098478.0,1091914.0
786307,Sunnydale,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,855456.5,859668.5,865573.5,871759.0,873892.0,870154.5,867095.0,869581.5,876982.0,883923.0,889230.0,890803.5,890902.0,890149.5,892660.0,897791.5,903682.0,910172.0,915338.5,917783.0,917247.0,916390.0,919097.5,922370.0,928060.5,935451.5,945676.5,953527.0,957139.0,955295.0,948808.5,937917.5,924489.0,912229.5,902240.5,893816.5,884745.0,872296.0
268122,East Del Paso Heights,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,254774.0,257101.0,260009.0,262999.0,265386.0,266809.0,268036.0,269360.0,271743.0,274781.0,279383.0,284939.0,290863.0,296512.0,301541.0,305850.0,309590.0,313019.0,315557.0,316447.0,316739.0,318024.0,321009.0,324318.0,329367.0,336077.0,344198.0,350687.0,354817.0,357184.0,357622.0,356482.0,354131.0,351414.0,348610.0,345721.0,342334.0,339415.0
763074,Park East,CA,Culver City,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1536633.0,1538681.0,1544151.0,1549323.0,1546391.0,1531958.0,1524304.0,1533904.0,1563807.0,1589949.0,1610145.0,1623105.0,1628468.0,1626209.0,1617162.0,1620956.0,1635529.0,1657642.0,1684604.0,1709401.0,1734075.0,1755698.0,1778477.0,1805046.0,1829237.0,1855462.0,1875606.0,1890936.0,1906442.0,1917521.0,1931269.0,1933899.0,1930893.0,1923534.0,1921906.0,1920636.0,1903456.0,1871745.0
762291,Hobson Park East,CA,Oxnard,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,416887.0,420067.0,424251.5,427285.5,428802.5,428519.5,428639.0,430587.0,434535.5,440156.0,446974.5,453867.5,460654.0,467606.5,473878.5,479818.5,484617.0,489464.5,493174.0,495041.5,495571.0,496701.0,499828.0,503126.5,509310.0,518034.0,530541.5,541603.5,549061.0,551744.0,549860.0,546262.0,542501.0,539365.5,535722.5,531732.5,528975.0,527014.0
786310,Holly Park,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1433243.0,1440704.5,1451009.5,1458856.5,1459290.0,1450455.0,1443548.5,1447690.0,1459363.5,1468659.0,1473200.5,1474640.5,1471703.5,1468351.0,1468786.5,1475513.0,1487664.5,1498098.0,1508889.5,1513205.5,1515339.5,1512440.0,1512370.0,1512233.0,1520317.0,1536351.5,1557646.0,1569756.0,1568579.0,1555441.5,1534267.0,1505394.0,1470532.0,1439293.5,1412358.5,1388696.0,1363782.5,1339044.5
275207,Riverside Rancho,CA,Glendale,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,768036.0,767782.0,766977.5,767508.0,766283.0,762914.0,764723.5,774048.0,789777.0,805365.0,821045.0,835089.0,842826.5,846220.5,845063.5,848131.5,854308.0,863446.5,874351.5,884097.0,893543.5,902148.5,909905.0,918708.0,931640.0,949710.5,971347.5,990404.5,1004064.0,1010173.5,1011486.5,1008710.0,1003471.5,998979.0,998176.5,998155.5,992125.0,980138.0
116870,New Monterey,CA,Monterey,"Salinas, CA",Monterey County,852490.0,856447.0,862530.0,869557.0,871318.0,868810.0,867026.0,874988.0,891484.0,912515.0,931036.0,947943.0,962206.0,974031.0,984533.0,996832.0,1011827.0,1027248.0,1038037.0,1041990.0,1039648.0,1038043.0,1040042.0,1045343.0,1058993.0,1078526.0,1104882.0,1129248.0,1146807.0,1155433.0,1153466.0,1145206.0,1134759.0,1128907.0,1126354.0,1122741.0,1111618.0,1103085.0
268373,Old North Sacramento,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,254964.5,256812.0,257949.5,259162.0,260631.5,261669.0,263074.5,264993.0,268085.0,271543.0,276260.5,281676.0,286987.5,292294.5,297964.5,303830.0,308837.0,312278.0,313903.5,313549.5,312256.5,311684.5,312752.0,315595.0,320401.5,327193.5,334883.5,341465.0,346337.0,349212.5,349474.5,347009.0,343031.5,339259.5,335426.0,332229.0,328383.0,325081.5
161129,North Beach,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,914370.0,920341.0,928252.0,934181.0,936198.0,936438.0,939890.0,950050.0,966054.0,983943.0,1004640.0,1022198.0,1039779.0,1055366.0,1074883.0,1098621.0,1127971.0,1157034.0,1191175.0,1228226.0,1269330.0,1307096.0,1339413.0,1371665.0,1410070.0,1458626.0,1512966.0,1564765.0,1610407.0,1640638.0,1645916.0,1629779.0,1602133.0,1580693.0,1563317.0,1551217.0,1539029.0,1537573.0
